ret,vol,sharpe,feasible
0.099575,0.18554,0.294142,False
0.104165,0.178394,0.331655,False
0.138531,0.181052,0.516599,True
0.119332,0.177638,0.418447,False
0.095179,0.179566,0.279443,False
0.083386,0.191886,0.200044,False
0.110425,0.18718,0.349528,False
0.122128,0.187056,0.412324,False
0.066243,0.190842,0.11131,False
0.123482,0.174775,0.449049,False
0.1187,0.182956,0.402827,True
0.109918,0.189799,0.342037,False
0.133216,0.179216,0.49223,False
0.118832,0.190013,0.388565,False
0.158452,0.179847,0.630826,False
0.089369,0.182778,0.242749,False
0.13156,0.171987,0.503294,True
0.097021,0.17773,0.292698,False
0.137128,0.179103,0.514387,False
0.082189,0.185576,0.200395,False
0.131562,0.176294,0.491011,False
0.143253,0.173805,0.565305,False
0.112719,0.199949,0.33868,False
0.096974,0.183696,0.282937,False
0.115903,0.181106,0.391499,False
0.112491,0.192595,0.350427,False
0.099571,0.181558,0.30057,False
0.124424,0.185074,0.429148,True
0.129479,0.182786,0.462178,False
0.107942,0.182101,0.345645,False
0.099494,0.186671,0.291928,False
0.100993,0.179449,0.312026,True
0.136115,0.175902,0.517985,False
0.132694,0.168946,0.519062,True
0.139977,0.176304,0.53871,False
0.115596,0.180847,0.390364,False
0.109683,0.18,0.359349,False
0.135058,0.18791,0.479263,False
0.103696,0.175117,0.33518,False
0.090587,0.18444,0.247165,False
0.104718,0.185603,0.321754,True
0.068576,0.1894,0.124476,False
0.130503,0.173769,0.492047,True
0.125078,0.173945,0.460361,False
0.134182,0.168479,0.529335,False
0.124986,0.184654,0.43317,False
0.155113,0.194262,0.566828,True
0.13968,0.176846,0.535384,True
0.152973,0.191049,0.565157,False
0.09257,0.183168,0.259705,False
0.098046,0.178121,0.297812,False
0.102696,0.188208,0.306556,False
0.136632,0.17889,0.512222,False
0.14554,0.17291,0.58146,True
0.115399,0.184972,0.380594,True
0.127942,0.186883,0.443819,False
0.138571,0.178991,0.522769,False
0.097404,0.182055,0.287849,False
0.115757,0.177277,0.399134,False
0.108489,0.18311,0.346726,False
0.131763,0.177383,0.489127,True
0.126828,0.180955,0.452201,False
0.133808,0.169994,0.522417,False
0.121581,0.176734,0.433308,False
0.102789,0.184596,0.313055,False
0.094222,0.182143,0.27024,False
0.087722,0.179087,0.238552,False
0.151488,0.184985,0.575655,False
0.106919,0.176384,0.351049,False
0.105394,0.176235,0.342687,False
0.122707,0.178725,0.434785,False
0.10249,0.188871,0.304391,False
0.079318,0.18173,0.188839,False
0.143418,0.181573,0.542029,False
0.102206,0.198813,0.287736,False
0.110313,0.182437,0.358006,False
0.116726,0.173081,0.414409,False
0.112428,0.18372,0.367015,False
0.13958,0.176809,0.534929,False
0.121814,0.181135,0.424072,False
0.099905,0.188727,0.290925,False
0.103817,0.177008,0.332285,False
0.160236,0.181502,0.634904,True
0.160116,0.171551,0.671029,True
0.138804,0.176514,0.531422,False
0.110405,0.183355,0.35671,False
0.122759,0.175316,0.443535,False
0.096535,0.188475,0.273431,False
0.115599,0.178262,0.396042,False
0.13216,0.191026,0.456273,True
0.123763,0.172398,0.456866,False
0.091206,0.18449,0.25045,False
0.137303,0.183702,0.502463,True
0.105901,0.196459,0.309993,False
0.107862,0.190137,0.330614,False
0.11168,0.184635,0.361144,False
0.121358,0.180183,0.423779,True
0.154779,0.186135,0.589783,False
0.111598,0.177645,0.374894,False
0.107941,0.173668,0.362424,False
0.135781,0.191169,0.474872,False
0.114235,0.181875,0.380671,False
0.12532,0.167883,0.478429,False
0.122143,0.171351,0.450207,True
0.086752,0.180776,0.23096,False
0.146213,0.171117,0.591485,True
0.099976,0.178188,0.308526,False
0.11129,0.179804,0.36868,False
0.118001,0.188431,0.387414,False
0.106693,0.188373,0.327505,True
0.111982,0.184363,0.363316,False
0.133145,0.166012,0.530953,False
0.138649,0.182699,0.512586,False
0.103522,0.188981,0.30967,False
0.107705,0.184375,0.340093,False
0.158739,0.180652,0.629601,True
0.144891,0.175615,0.568809,False
0.118287,0.172083,0.425883,False
0.151979,0.187661,0.570064,True
0.148567,0.184896,0.560139,True
0.102811,0.182429,0.316894,False
0.101974,0.190184,0.299573,False
0.133177,0.185328,0.475786,False
0.128153,0.180075,0.461767,False
0.120951,0.184368,0.411955,False
0.108058,0.179928,0.350466,False
0.097131,0.180402,0.288972,False
0.109938,0.178567,0.363661,False
0.124315,0.191521,0.414131,False
0.12313,0.18704,0.417719,False
0.09515,0.197567,0.253841,False
0.101504,0.177985,0.317463,False
0.099419,0.182558,0.29809,False
0.098297,0.193705,0.275147,False
0.126682,0.181792,0.449313,False
0.068162,0.195403,0.118535,False
0.15222,0.182672,0.586952,False
0.123047,0.194763,0.400731,False
0.146715,0.186438,0.545569,False
0.12831,0.189689,0.439194,False
0.117048,0.179774,0.400769,True
0.128508,0.184218,0.453311,False
0.16752,0.182699,0.670614,True
0.115478,0.179057,0.393607,False
0.141068,0.16872,0.569391,False
0.104473,0.178825,0.332577,False
0.11085,0.197293,0.333769,False
0.094515,0.186663,0.265266,False
0.144851,0.186137,0.536437,False
0.120886,0.186032,0.40792,True
0.138273,0.178204,0.523407,False
0.111517,0.191498,0.347352,False
0.116536,0.185355,0.385939,False
0.102862,0.178884,0.323463,False
0.1259,0.181553,0.445599,False
0.137845,0.194334,0.47776,True
0.109401,0.184183,0.349661,False
0.141943,0.193102,0.502029,False
0.119513,0.184686,0.403458,False
0.116678,0.17722,0.404458,False
0.126652,0.171777,0.475339,False
0.149299,0.197487,0.52813,True
0.101596,0.179186,0.315853,False
0.077056,0.191885,0.167056,False
0.134478,0.191092,0.468244,False
0.167722,0.186482,0.658089,False
0.130883,0.198636,0.432364,True
0.102219,0.172884,0.330967,False
0.11528,0.175711,0.399973,False
0.096159,0.190262,0.268888,False
0.127417,0.173704,0.474471,True
0.106374,0.184677,0.332332,False
0.116531,0.17156,0.416948,False
0.109505,0.176029,0.366443,False
0.118919,0.185996,0.397426,False
0.12632,0.175403,0.46362,False
0.140066,0.184109,0.51636,False
0.069498,0.188122,0.130223,False
0.105363,0.183773,0.328462,False
0.12863,0.191632,0.436409,True
0.124593,0.174991,0.45484,True
0.116943,0.180423,0.398747,False
0.117156,0.179115,0.402846,False
0.098875,0.183523,0.29356,False
0.082049,0.182345,0.203179,False
0.087867,0.18303,0.23421,False
0.126477,0.175489,0.464288,False
0.104145,0.184843,0.319973,False
0.14172,0.193145,0.500766,True
0.092201,0.190287,0.248049,False
0.114938,0.183612,0.380901,False
0.104255,0.179859,0.329454,False
0.105449,0.191194,0.316168,False
0.11954,0.182651,0.408102,False
0.110117,0.170899,0.381026,False
0.130859,0.183773,0.467204,True
0.147201,0.192151,0.531878,True
0.105598,0.186947,0.324149,False
0.089169,0.184683,0.239162,False
0.140147,0.187006,0.508792,True
0.151292,0.185169,0.57403,False
0.108321,0.174102,0.3637,False
0.120356,0.178895,0.421229,False
0.151492,0.193021,0.551712,True
0.110326,0.17435,0.374681,False
0.156254,0.180109,0.617706,False
0.113981,0.177576,0.388461,False
0.13471,0.192549,0.465909,False
0.126082,0.178807,0.453461,False
0.14678,0.180978,0.562386,False
0.110721,0.188834,0.348035,False
0.116632,0.176398,0.406082,False
0.128528,0.179521,0.465284,False
0.11123,0.191692,0.345504,True
0.104804,0.180757,0.330852,False
0.067804,0.184228,0.123781,False
0.131748,0.189465,0.457854,False
0.112256,0.177172,0.379609,False
0.130591,0.181276,0.472157,False
0.115657,0.190585,0.370738,False
0.122339,0.174562,0.443045,False
0.134432,0.185449,0.482246,True
0.108779,0.1742,0.366125,False
0.102302,0.178219,0.321526,False
0.146585,0.180417,0.563054,False
0.13252,0.189454,0.461961,False
0.131915,0.171689,0.506233,True
0.087358,0.193263,0.219172,False
0.088504,0.190334,0.228567,False
0.09475,0.185144,0.268712,False
0.110043,0.184597,0.352354,False
0.087144,0.177533,0.237385,False
0.126333,0.188184,0.4322,False
0.137796,0.178019,0.521272,False
0.127257,0.183279,0.448808,True
0.114746,0.175817,0.3967,False
0.120161,0.181762,0.413512,True
0.109337,0.193169,0.333058,False
0.084616,0.181873,0.21782,False
0.081353,0.188452,0.192904,False
0.094956,0.187941,0.265804,False
0.119988,0.19092,0.392771,True
0.117454,0.187241,0.386958,True
0.138763,0.179512,0.522319,False
0.134315,0.192148,0.464826,False
0.102722,0.188557,0.306124,False
0.120304,0.187858,0.400856,True
0.118538,0.190995,0.385025,False
0.084486,0.194544,0.202969,False
0.08592,0.188862,0.216669,False
0.139808,0.171486,0.55286,False
0.10621,0.178615,0.34269,False
0.113346,0.183521,0.372418,False
0.094235,0.178879,0.275244,False
0.089221,0.195981,0.225639,False
0.088605,0.195685,0.222834,False
0.127481,0.172824,0.477252,False
0.125238,0.179638,0.446665,True
0.127108,0.176925,0.464087,False
0.099932,0.178216,0.308235,False
0.176576,0.185998,0.707408,False
0.122411,0.187725,0.412365,True
0.117462,0.183203,0.39553,False
0.178112,0.182536,0.729235,True
0.128403,0.181695,0.459029,False
0.127751,0.179322,0.461463,False
0.086066,0.185009,0.221967,False
0.118095,0.17609,0.415099,False
0.137397,0.178162,0.518615,False
0.093281,0.188528,0.256093,False
0.119298,0.180686,0.411199,False
0.104225,0.186687,0.317244,False
0.125597,0.177563,0.453908,True
0.096777,0.189472,0.273273,False
0.086651,0.187892,0.221675,False
0.11158,0.181111,0.367621,False
0.149782,0.183408,0.571304,False
0.100486,0.176998,0.313481,False
0.1418,0.183395,0.527823,False
0.148124,0.173408,0.594689,False
0.145886,0.18992,0.531201,False
0.093742,0.190588,0.255746,False
0.12023,0.188333,0.399453,False
0.13689,0.178177,0.515726,False
0.099374,0.184161,0.295253,False
0.139919,0.174842,0.542888,True
0.124223,0.186033,0.425852,True
0.156851,0.184862,0.605053,False
0.121149,0.173591,0.43867,False
0.09637,0.178472,0.287834,False
0.134018,0.192868,0.461546,False
0.131637,0.179699,0.482122,True
0.126202,0.174917,0.464232,True
0.078999,0.193606,0.175608,False
0.123031,0.183045,0.426292,False
0.117194,0.188164,0.383677,False
0.108213,0.173796,0.363721,False
0.126973,0.177041,0.463014,False
0.139254,0.168109,0.560674,False
0.095422,0.181045,0.278508,False
0.078011,0.191823,0.172092,False
0.142859,0.175195,0.558569,False
0.11037,0.17784,0.367578,False
0.133131,0.181291,0.486127,False
0.094096,0.190443,0.257801,True
0.119152,0.182006,0.407413,False
0.117133,0.184357,0.391269,False
0.123417,0.177022,0.442979,False
0.131878,0.185417,0.468555,True
0.152908,0.179724,0.600409,True
0.11885,0.185649,0.397793,True
0.138408,0.192348,0.485621,False
0.155423,0.168972,0.653502,True
0.123164,0.182292,0.428785,False
0.108737,0.192801,0.330586,False
0.085038,0.191403,0.209181,True
0.114996,0.183955,0.380509,False
0.10673,0.19828,0.31133,False
0.080857,0.185451,0.193351,False
0.169916,0.187576,0.665948,True
0.138182,0.179154,0.520122,True
0.130842,0.189224,0.453652,True
0.13423,0.186638,0.478092,True
0.083745,0.192414,0.201362,False
0.133605,0.192101,0.461243,False
0.10441,0.186104,0.319229,False
0.124299,0.168617,0.470293,False
0.142678,0.17182,0.568492,False
0.1374,0.193315,0.477977,True
0.116329,0.171565,0.415752,False
0.114315,0.178769,0.387734,False
0.116316,0.176568,0.403903,False
0.146788,0.180553,0.56376,False
0.105402,0.183571,0.329039,True
0.109675,0.174788,0.37002,False
0.12064,0.18276,0.413876,False
0.126194,0.178783,0.454149,False
0.111802,0.182433,0.366173,False
0.129824,0.180962,0.468737,True
0.135448,0.185532,0.487506,True
0.11664,0.195642,0.36618,True
0.13699,0.171384,0.536746,False
0.126049,0.181872,0.445637,False
0.133769,0.182303,0.48693,False
0.115496,0.190466,0.370124,False
0.120562,0.182654,0.413687,True
0.111205,0.18838,0.351445,True
0.093939,0.180461,0.271189,False
0.150315,0.189939,0.554465,True
0.139153,0.177079,0.531702,True
0.098169,0.19618,0.271021,False
0.143414,0.172736,0.569734,False
0.138678,0.185217,0.505777,True
0.135251,0.182934,0.49335,True
0.118859,0.181852,0.406148,False
0.134604,0.185402,0.483295,True
0.128281,0.176529,0.47177,False
0.159278,0.185975,0.614481,True
0.130814,0.186155,0.460979,False
0.114673,0.178228,0.390921,False
0.122821,0.184926,0.420823,True
0.128726,0.183311,0.45674,False
0.108503,0.190141,0.333977,False
0.086977,0.186751,0.224776,False
0.140948,0.185222,0.518017,False
0.083711,0.178629,0.21671,False
0.11832,0.176726,0.414881,False
0.139415,0.185425,0.50918,False
0.128364,0.175581,0.474789,True
0.122059,0.190509,0.40449,False
0.09584,0.1969,0.258203,False
0.104149,0.1871,0.316135,True
0.120301,0.18127,0.415409,False
0.097162,0.195763,0.266456,False
0.100275,0.180884,0.30558,False
0.116517,0.180412,0.396406,False
0.104635,0.171461,0.347803,False
0.091435,0.185339,0.250539,False
0.099244,0.190089,0.285359,False
0.079978,0.191918,0.182254,False
0.136579,0.169646,0.539826,False
0.159618,0.187446,0.611471,False
0.106398,0.176843,0.34719,False
0.081746,0.186046,0.197512,False
0.146059,0.170576,0.592457,False
0.116752,0.189906,0.37783,False
0.089623,0.180789,0.246824,True
0.091403,0.182931,0.253664,True
0.140484,0.178964,0.533535,True
0.09782,0.17894,0.29518,False
0.130332,0.184672,0.462073,True
0.132448,0.183274,0.477143,False
0.111092,0.178228,0.370831,False
0.083816,0.180699,0.214808,False
0.129791,0.178428,0.475213,False
0.082565,0.180664,0.207926,False
0.126767,0.183202,0.446324,True
0.120055,0.19249,0.389917,False
0.121982,0.180133,0.427364,False
0.126644,0.195051,0.418579,True
0.130634,0.193127,0.44341,False
0.133451,0.184472,0.479482,False
0.114066,0.18907,0.365292,True
0.084473,0.182512,0.216274,False
0.11485,0.193938,0.360166,False
0.136135,0.185102,0.492351,False
0.091264,0.188915,0.244891,False
0.116449,0.192684,0.370811,False
0.108022,0.176084,0.357909,True
0.100771,0.196598,0.28368,False
0.148278,0.17921,0.576297,False
0.16089,0.184609,0.627756,False
0.099109,0.177328,0.305135,False
0.138546,0.196942,0.474992,False
0.110612,0.178122,0.368352,False
0.119012,0.17457,0.423965,False
0.116582,0.184797,0.387352,False
0.126626,0.172009,0.474544,False
0.130836,0.176054,0.487555,False
0.066023,0.189121,0.111161,False
0.122075,0.182331,0.422719,False
0.08645,0.182071,0.227658,False
0.139825,0.180537,0.525241,False
0.134004,0.188736,0.471579,False
0.116479,0.178153,0.401224,False
0.137849,0.172921,0.536943,False
0.10913,0.177229,0.36185,False
0.150301,0.179674,0.586065,True
0.115325,0.176582,0.398255,False
0.111348,0.186416,0.355916,False
0.116204,0.200696,0.354786,False
0.110965,0.185063,0.356444,True
0.147438,0.174139,0.588255,True
0.129434,0.184358,0.457988,False
0.10242,0.177538,0.323425,False
0.112882,0.190183,0.356928,False
0.101341,0.180773,0.311666,False
0.123836,0.175231,0.4499,False
0.078525,0.18395,0.182251,False
0.099405,0.193301,0.28145,False
0.126517,0.180438,0.451775,True
0.096354,0.196259,0.261664,False
0.12673,0.180112,0.453775,False
0.124897,0.184895,0.432123,False
0.126679,0.173892,0.469712,False
0.11734,0.184374,0.392355,False
0.119042,0.190391,0.388893,False
0.086713,0.181763,0.229493,False
0.134676,0.179568,0.499397,False
0.080733,0.179258,0.199338,False
0.096909,0.178133,0.291408,False
0.12743,0.181446,0.454295,False
0.098676,0.186717,0.287474,True
0.112209,0.183308,0.366647,False
0.163662,0.193393,0.613577,False
0.125085,0.178739,0.448057,True
0.13942,0.1756,0.5377,False
0.114382,0.187447,0.37014,False
0.117783,0.18557,0.392212,False
0.139941,0.168329,0.564022,True
0.080599,0.18438,0.193074,False
0.124908,0.177253,0.450811,False
0.115892,0.171451,0.41348,False
0.151855,0.179834,0.59419,False
0.113882,0.184952,0.372434,True
0.10248,0.174598,0.329216,False
0.093926,0.187782,0.260546,False
0.119103,0.197958,0.374338,False
0.125179,0.18115,0.44261,False
0.130185,0.193019,0.44133,False
0.122046,0.175131,0.439932,False
0.115817,0.183902,0.385078,False
0.139163,0.186345,0.505315,False
0.135808,0.195601,0.464252,True
0.080939,0.19342,0.185805,False
0.109695,0.192281,0.33646,False
0.131584,0.179451,0.482493,False
0.143147,0.189635,0.517558,True
0.115316,0.180183,0.390247,False
0.134287,0.178911,0.49906,False
0.124563,0.17288,0.460221,False
0.13941,0.17493,0.539702,False
0.112176,0.176559,0.380474,False
0.092478,0.181201,0.262019,False
0.127407,0.179723,0.458523,False
0.163139,0.181239,0.651843,True
0.126751,0.174413,0.468718,False
0.092837,0.187037,0.255762,False
0.123928,0.186813,0.422498,False
0.134408,0.177708,0.50312,False
0.138891,0.190003,0.494154,True
0.092534,0.185351,0.256455,False
0.091584,0.190671,0.244314,False
0.128924,0.184939,0.453793,False
0.138969,0.178336,0.526922,False
0.104745,0.185416,0.322223,False
0.104028,0.173061,0.34108,False
0.107243,0.172419,0.360998,False
0.139164,0.16717,0.563284,False
0.124027,0.183845,0.429855,True
0.123885,0.173003,0.455978,False
0.151969,0.171579,0.62344,False
0.141955,0.178831,0.542158,False
0.106986,0.188633,0.328605,True
0.168858,0.181687,0.681711,True
0.116756,0.184358,0.389221,True
0.11655,0.181337,0.39457,False
0.09687,0.192789,0.269051,True
0.134174,0.174213,0.51187,False
0.084464,0.181808,0.217063,False
0.15652,0.180655,0.61731,True
0.143181,0.196949,0.49851,False
0.122289,0.176911,0.43688,False
0.062906,0.188622,0.094929,False
0.130555,0.182005,0.470069,False
0.149417,0.169199,0.617125,False
0.118495,0.175307,0.419236,False
0.129898,0.168887,0.50269,False
0.102674,0.180596,0.319353,False
0.105044,0.181649,0.330547,True
0.120495,0.185652,0.406645,False
0.107334,0.177401,0.351371,False
0.103234,0.188132,0.309539,False
0.127635,0.170056,0.485931,True
0.148171,0.187141,0.5513,True
0.11401,0.18139,0.380451,False
0.111744,0.178188,0.374572,True
0.082647,0.180755,0.208276,False
0.137753,0.179667,0.516247,True
0.094484,0.19512,0.253607,False
0.095772,0.190504,0.266517,False
0.110724,0.184962,0.355337,True
0.129331,0.180907,0.466157,False
0.135934,0.180873,0.502751,False
0.132023,0.178949,0.486299,False
0.084403,0.180972,0.217732,False
0.10422,0.189505,0.3125,True
0.146054,0.180992,0.558335,False
0.117244,0.180152,0.401019,False
0.131723,0.171414,0.505927,False
0.120423,0.181511,0.415532,False
0.096207,0.179566,0.285171,False
0.100589,0.180067,0.308712,True
0.102828,0.175576,0.329362,False
0.119313,0.185165,0.401337,False
0.09629,0.183723,0.279168,True
0.095503,0.199029,0.253746,False
0.133228,0.184143,0.479126,False
0.135543,0.18642,0.485696,True
0.130484,0.175213,0.487886,False
0.147293,0.191172,0.53508,False
0.120997,0.180777,0.420393,False
0.119131,0.183657,0.403641,False
0.131536,0.185142,0.467405,False
0.092853,0.181467,0.263703,False
0.109944,0.190375,0.341139,False
0.120801,0.183393,0.413324,False
0.148184,0.180102,0.572919,False
0.10411,0.17468,0.338388,True
0.079141,0.195146,0.17495,False
0.08757,0.181823,0.234129,False
0.080014,0.185539,0.188718,False
0.095422,0.185855,0.271297,False
0.129895,0.180391,0.470618,False
0.122017,0.170999,0.450397,False
