ret,vol,sharpe,feasible
0.166909,0.161723,0.808356,False
0.174366,0.18585,0.743534,False
0.189786,0.19359,0.793459,False
0.155746,0.163836,0.729791,False
0.157532,0.157156,0.772173,False
0.200138,0.192136,0.853343,False
0.166522,0.176084,0.740225,False
0.167066,0.168082,0.778702,False
0.182268,0.190968,0.764985,False
0.161541,0.175066,0.71608,False
0.16676,0.175104,0.745726,False
0.176245,0.186764,0.749959,False
0.181424,0.165862,0.875689,False
0.162178,0.156813,0.803491,False
0.169096,0.173276,0.767078,False
0.162897,0.172447,0.734816,False
0.163485,0.158698,0.802181,False
0.179278,0.177324,0.806983,True
0.14466,0.162833,0.666205,False
0.176121,0.176254,0.793977,False
0.164747,0.189015,0.680195,True
0.182666,0.181092,0.808906,False
0.183603,0.185384,0.795229,False
0.168522,0.162311,0.815365,False
0.182921,0.172639,0.84999,False
0.205969,0.206419,0.822544,False
0.169646,0.171775,0.776982,False
0.168637,0.166006,0.797903,False
0.17704,0.178535,0.788978,False
0.169432,0.179029,0.7443,False
0.190092,0.190687,0.807143,False
0.162721,0.173809,0.728043,True
0.16134,0.160284,0.780864,False
0.15462,0.161067,0.735348,False
0.151089,0.170341,0.67458,True
0.155509,0.169965,0.702079,True
0.1669,0.171434,0.762507,False
0.169136,0.16895,0.786957,True
0.190531,0.184144,0.838208,False
0.182672,0.187049,0.783177,True
0.165235,0.180165,0.716317,True
0.142954,0.168859,0.632328,True
0.180818,0.167552,0.863244,True
0.163377,0.162359,0.783434,True
0.16171,0.167968,0.747344,False
0.162774,0.168126,0.752974,True
0.200249,0.192689,0.851469,False
0.179633,0.183091,0.783504,False
0.190404,0.177679,0.867994,False
0.173719,0.176081,0.781111,False
0.143753,0.159488,0.67449,True
0.189291,0.196687,0.77845,False
0.161214,0.172687,0.724047,True
0.167663,0.161161,0.815849,False
0.165387,0.180226,0.716915,False
0.18105,0.191504,0.756487,False
0.203623,0.19094,0.876945,False
0.141484,0.154896,0.679834,True
0.160847,0.158974,0.784198,False
0.178532,0.163146,0.872547,False
0.166673,0.169703,0.768946,False
0.15167,0.163078,0.70819,True
0.163799,0.180364,0.707565,True
0.158734,0.161146,0.760516,False
0.163889,0.169696,0.752577,False
0.143397,0.163609,0.655324,False
0.192393,0.17607,0.887224,False
0.146553,0.162982,0.67721,True
0.165192,0.170096,0.758463,True
0.150608,0.180357,0.634452,False
0.190585,0.188909,0.817353,False
0.157588,0.170077,0.713844,False
0.193863,0.195638,0.805992,False
0.16084,0.173127,0.720045,True
0.183553,0.173857,0.847667,False
0.186458,0.178908,0.839971,False
0.167048,0.174094,0.751706,False
0.144604,0.171887,0.630786,True
0.161469,0.173166,0.723522,True
0.155529,0.166752,0.715726,False
0.183957,0.188894,0.782323,False
0.160146,0.163524,0.758092,False
0.144669,0.162937,0.665836,False
0.175802,0.176903,0.789256,False
0.155767,0.158942,0.752394,False
0.193166,0.190379,0.8246,False
0.182638,0.182973,0.800436,False
0.194618,0.185777,0.85284,True
0.210707,0.188574,0.925509,False
0.175616,0.181992,0.766164,False
0.187176,0.171603,0.879916,False
0.19038,0.188426,0.818355,False
0.178464,0.17026,0.835683,True
0.215174,0.199868,0.895558,False
0.180507,0.182222,0.792038,False
0.158522,0.175446,0.697323,False
0.177074,0.179068,0.786816,False
0.155864,0.166317,0.719617,False
0.163264,0.171004,0.743161,False
0.176501,0.187022,0.750291,False
0.156445,0.172048,0.69902,False
0.161691,0.165181,0.759841,False
0.172358,0.168071,0.810243,False
0.167873,0.180806,0.728366,False
0.159937,0.165297,0.748696,False
0.15462,0.169179,0.700086,False
0.159274,0.181728,0.677353,True
0.1735,0.167287,0.82087,False
0.15892,0.183535,0.668754,False
0.161171,0.171636,0.728235,False
0.169355,0.165996,0.802274,False
0.176264,0.18095,0.774154,False
0.155251,0.16461,0.723354,False
0.213562,0.189702,0.935055,False
0.163094,0.168438,0.753475,False
0.171763,0.159819,0.848353,False
0.161848,0.169545,0.741211,True
0.17315,0.171177,0.800166,True
0.180999,0.182881,0.791876,False
0.185661,0.186114,0.80317,False
0.164489,0.179897,0.71324,False
0.207517,0.198383,0.863668,False
0.14445,0.170415,0.635329,True
0.163252,0.172926,0.734834,False
0.177531,0.185937,0.760206,False
0.152498,0.157971,0.736323,True
0.159227,0.15556,0.790991,False
0.193501,0.196573,0.800319,False
0.160477,0.165851,0.749453,False
0.176689,0.175272,0.801667,False
0.175115,0.182179,0.762629,False
0.155129,0.162277,0.732997,False
0.172854,0.1683,0.812084,True
0.193671,0.185294,0.849953,False
0.168087,0.168226,0.784105,False
0.19954,0.181722,0.898954,False
0.198109,0.181665,0.891356,False
0.184378,0.183512,0.807569,False
0.175925,0.180009,0.776326,False
0.200855,0.194869,0.845054,False
0.177687,0.195026,0.72558,False
0.170991,0.172304,0.782397,False
0.181786,0.186265,0.781714,False
0.160561,0.17274,0.720046,False
0.1909,0.191824,0.806572,False
0.197215,0.19095,0.843334,False
0.165459,0.17195,0.75184,False
0.170748,0.167177,0.804946,False
0.171366,0.170407,0.793309,False
0.155657,0.16401,0.728474,False
0.165224,0.174072,0.741328,True
0.150653,0.163822,0.698765,False
0.181715,0.166642,0.873342,False
0.169515,0.166515,0.800735,True
0.165312,0.182209,0.708702,False
0.196879,0.178645,0.899545,False
0.181088,0.174505,0.830396,False
0.151086,0.169792,0.676749,False
0.140967,0.153242,0.683798,True
0.164048,0.163724,0.780995,False
0.162298,0.168436,0.748758,False
0.169447,0.168792,0.789535,False
0.166622,0.170457,0.765246,False
0.151396,0.16567,0.695451,True
0.204618,0.188458,0.893772,False
0.164823,0.173428,0.741767,True
0.171128,0.182472,0.739554,False
0.161046,0.16858,0.740695,False
0.159205,0.167584,0.734109,False
0.166274,0.186196,0.698692,False
0.184519,0.171921,0.862831,False
0.168804,0.172528,0.768711,False
0.175084,0.159909,0.868641,False
0.149927,0.161611,0.703832,False
0.172244,0.178774,0.761096,False
0.163107,0.170601,0.744001,False
0.180585,0.172043,0.839354,False
0.165273,0.169931,0.759681,False
0.152553,0.158824,0.732718,False
0.171265,0.170791,0.79094,False
0.161105,0.165388,0.755343,False
0.157978,0.169006,0.720672,True
0.189925,0.181955,0.844963,False
0.172766,0.183929,0.7426,False
0.182432,0.183928,0.795157,False
0.181815,0.179162,0.812866,False
0.167127,0.167994,0.779471,True
0.160816,0.179782,0.693262,True
0.169244,0.171042,0.777959,False
0.180148,0.189864,0.75827,False
0.165723,0.171509,0.755313,False
0.161517,0.169215,0.740698,False
0.152571,0.162751,0.715145,True
0.154019,0.167486,0.703571,False
0.153886,0.170509,0.690317,False
0.169543,0.17408,0.7661,False
0.172296,0.173672,0.783754,False
0.162983,0.17176,0.738256,False
0.191739,0.178672,0.87064,False
0.16692,0.176258,0.74175,True
0.176572,0.176545,0.795218,False
0.174768,0.168713,0.821442,False
0.160412,0.17497,0.710018,False
0.180506,0.171586,0.841132,False
0.161208,0.163728,0.763635,False
0.196249,0.181399,0.882414,False
0.170057,0.168331,0.795319,False
0.142246,0.162771,0.651629,True
0.189607,0.194617,0.788354,False
0.193407,0.180051,0.873233,False
0.143433,0.151561,0.707658,False
0.169123,0.168799,0.787579,False
0.159966,0.179102,0.691152,False
0.17092,0.173508,0.776565,True
0.177796,0.183951,0.769854,False
0.161413,0.165811,0.755272,False
0.190521,0.188864,0.817204,False
0.167853,0.168434,0.781746,False
0.167134,0.169683,0.771753,False
0.159187,0.179694,0.684534,False
0.164084,0.163562,0.781991,False
0.155544,0.168421,0.708724,False
0.147351,0.16655,0.667492,False
0.198014,0.186872,0.866016,False
0.140413,0.165793,0.628696,True
0.144384,0.166888,0.648365,False
0.185212,0.175868,0.847411,False
0.157057,0.176925,0.68321,False
0.195574,0.183319,0.869492,True
0.167911,0.169476,0.777285,False
0.169442,0.163132,0.816898,True
0.165563,0.168182,0.769303,False
0.17211,0.166014,0.818789,False
0.195861,0.197113,0.810102,False
0.157229,0.179775,0.673337,False
0.209734,0.201182,0.862674,False
0.160543,0.172578,0.720619,False
0.14572,0.166081,0.659561,True
0.193283,0.194229,0.808859,False
0.152995,0.163335,0.715184,True
0.169417,0.179243,0.74333,False
0.184058,0.174956,0.845229,False
0.185574,0.193108,0.773627,False
0.135103,0.149346,0.662377,True
0.174988,0.177917,0.780186,True
0.161727,0.189239,0.663428,False
0.193867,0.187177,0.842448,False
0.176266,0.176881,0.791975,False
0.180459,0.189843,0.75999,False
0.160171,0.170217,0.728427,False
0.170839,0.183368,0.734368,True
0.161143,0.163589,0.763882,True
0.166969,0.162805,0.803347,False
0.193643,0.198085,0.794927,False
0.185055,0.181196,0.821623,False
0.170321,0.163682,0.819525,False
0.192578,0.19727,0.792812,False
0.172059,0.178675,0.760482,True
0.149587,0.156744,0.723517,False
0.191218,0.179361,0.864388,False
0.164455,0.16915,0.758348,False
0.177279,0.171449,0.822978,False
0.19369,0.176877,0.890505,False
0.180947,0.181642,0.796991,False
0.128661,0.157788,0.586108,False
0.184545,0.189945,0.781095,False
0.199984,0.184813,0.886328,False
0.183088,0.19678,0.746561,False
0.175375,0.168297,0.827078,False
0.179436,0.172395,0.830976,False
0.148222,0.169783,0.65991,False
0.183318,0.180886,0.813429,False
0.182902,0.187919,0.780776,False
0.185795,0.182939,0.817842,False
0.167074,0.171632,0.762645,False
0.160568,0.189798,0.655371,False
0.157909,0.170969,0.711993,False
0.193386,0.194366,0.808813,False
0.181736,0.175876,0.827607,False
0.187552,0.195685,0.773547,True
0.153334,0.158833,0.737594,True
0.179247,0.194227,0.736598,False
0.199108,0.190987,0.853087,False
0.181887,0.177287,0.821873,False
0.189673,0.175417,0.875017,False
0.170564,0.170035,0.790335,False
0.144187,0.168219,0.642058,True
0.178323,0.179405,0.792301,False
0.173086,0.174062,0.786539,False
0.159113,0.171518,0.716735,True
0.175595,0.184648,0.755033,False
0.194746,0.183327,0.864937,False
0.148567,0.168588,0.666637,False
0.151906,0.169265,0.683699,True
0.159124,0.175293,0.701365,False
0.172568,0.189838,0.718444,False
0.179711,0.181471,0.790935,False
0.161772,0.172975,0.726073,False
0.158878,0.163908,0.748575,False
0.161549,0.166252,0.754091,False
0.170744,0.169096,0.795788,True
0.205241,0.181564,0.931136,False
0.162942,0.169166,0.749333,True
0.190418,0.176565,0.873546,False
0.205973,0.202629,0.837951,False
0.171883,0.171564,0.790976,False
0.176651,0.171479,0.819177,True
0.158301,0.169994,0.718386,False
0.185868,0.186893,0.80093,False
0.16675,0.170523,0.765701,False
0.155526,0.165268,0.722134,False
0.16505,0.166909,0.772098,False
0.172167,0.178549,0.76162,True
0.154699,0.156784,0.755939,False
0.155307,0.158995,0.749254,False
0.146364,0.162122,0.679636,True
0.168982,0.180749,0.734732,True
0.176559,0.172562,0.813499,False
0.197766,0.204313,0.790872,False
0.153644,0.15874,0.739976,False
0.180366,0.196299,0.734524,False
0.176918,0.179278,0.785028,False
0.206168,0.185145,0.918134,False
0.186275,0.191256,0.784784,False
0.188387,0.180301,0.84418,False
0.186151,0.180911,0.828976,False
0.175651,0.183055,0.761906,False
0.162333,0.164972,0.76469,False
0.178948,0.183105,0.779702,False
0.17519,0.1784,0.779207,False
0.171932,0.176767,0.767972,False
0.186278,0.184156,0.815061,False
0.171018,0.173904,0.775358,False
0.190982,0.195546,0.791638,False
0.142428,0.169473,0.626931,False
0.171528,0.171376,0.789771,False
0.165759,0.178178,0.727244,False
0.169996,0.180703,0.740527,True
0.185904,0.174558,0.857731,False
0.147954,0.167142,0.668734,True
0.194968,0.196073,0.80984,False
0.169728,0.16178,0.825492,False
0.178577,0.181975,0.78251,False
0.160538,0.168808,0.736684,False
0.167341,0.166,0.790123,False
0.151213,0.160045,0.718756,False
0.165458,0.177978,0.726368,True
0.182311,0.168985,0.864756,False
0.179299,0.183469,0.780071,False
0.164145,0.18027,0.709852,False
0.202735,0.193374,0.86131,False
0.165589,0.165876,0.780154,False
0.144134,0.179734,0.600631,True
0.14924,0.175243,0.645162,False
0.162909,0.177782,0.712833,False
0.20263,0.192771,0.863463,False
0.179229,0.180361,0.793126,False
0.147789,0.152568,0.731531,False
0.158927,0.176008,0.697391,True
0.172912,0.188444,0.725587,False
0.192018,0.177531,0.877807,False
0.149347,0.165964,0.681874,False
0.139971,0.173278,0.598985,False
0.158516,0.17348,0.705189,True
0.186419,0.178691,0.840772,False
0.202745,0.186433,0.89343,False
0.161563,0.176975,0.708475,False
0.167014,0.187782,0.696735,True
0.194771,0.182927,0.866965,False
0.17819,0.177048,0.802101,False
0.219027,0.199,0.918828,False
0.193518,0.197083,0.798336,False
0.18757,0.177888,0.851039,False
0.154251,0.172149,0.685865,False
0.203613,0.200131,0.836618,False
0.159661,0.168668,0.732093,False
0.156404,0.168615,0.713009,True
0.163755,0.177231,0.719819,True
0.207999,0.202322,0.849234,False
0.179766,0.197089,0.728535,False
0.174795,0.179734,0.771226,False
0.205237,0.186821,0.904915,False
0.194804,0.175957,0.901493,False
0.171238,0.168405,0.801983,False
0.207875,0.20344,0.843962,False
0.175692,0.182116,0.766063,True
0.190245,0.178897,0.861193,False
0.186585,0.182629,0.823556,False
0.194639,0.184463,0.859029,False
0.180924,0.166645,0.868579,False
0.192297,0.171183,0.911991,False
0.176209,0.180703,0.774915,False
0.157181,0.162824,0.743139,True
0.163017,0.164885,0.769247,True
0.17793,0.176093,0.804976,False
0.181702,0.180289,0.807157,False
0.158859,0.175945,0.697257,True
0.186809,0.183098,0.822668,False
0.169485,0.164775,0.809011,False
0.181603,0.183023,0.794562,False
0.146928,0.159918,0.692531,True
0.185836,0.186603,0.802,False
0.16249,0.179457,0.703847,False
0.185909,0.179718,0.833131,False
0.142191,0.15865,0.668208,False
0.175792,0.171479,0.814163,False
0.166333,0.177402,0.733659,False
0.164984,0.158428,0.813011,False
0.175938,0.168048,0.831658,False
0.168699,0.176626,0.750281,False
0.162733,0.172558,0.733395,True
0.179034,0.173058,0.825467,False
0.191042,0.188449,0.82177,False
0.150976,0.17707,0.64831,False
0.180416,0.174287,0.82758,False
0.167192,0.175863,0.744963,False
0.164056,0.163307,0.78304,False
0.175416,0.172457,0.807367,False
0.175431,0.193384,0.720073,True
0.156304,0.161675,0.742998,False
0.201902,0.195873,0.84607,False
0.166053,0.162636,0.79855,False
0.173188,0.185892,0.73703,False
0.166782,0.172937,0.755198,True
0.184107,0.172825,0.855939,False
0.185626,0.178872,0.835493,False
0.189287,0.181462,0.843742,False
0.193969,0.181897,0.867465,False
0.190625,0.182366,0.846895,False
0.187644,0.201533,0.751558,False
0.193825,0.188857,0.834732,False
0.168866,0.173492,0.764798,True
0.184515,0.18217,0.814266,False
0.149488,0.161857,0.700049,True
0.186765,0.183335,0.821367,False
0.167302,0.179844,0.729088,False
0.18808,0.185473,0.818986,False
0.215802,0.203974,0.880612,False
0.154403,0.173707,0.680592,True
0.150561,0.169907,0.6732,True
0.142786,0.155665,0.684847,False
0.165871,0.178821,0.725256,False
0.209471,0.200183,0.865662,False
0.1738,0.169329,0.812737,True
0.157469,0.175415,0.69144,False
0.199766,0.188583,0.86745,False
0.173493,0.170382,0.80591,False
0.173234,0.169781,0.807236,False
0.16327,0.164232,0.773843,False
0.193162,0.174501,0.899605,False
0.194708,0.184001,0.86156,False
0.199858,0.186932,0.875602,False
0.191457,0.187933,0.826234,False
0.156726,0.156654,0.769505,False
0.179247,0.168646,0.848325,True
0.139423,0.163197,0.63263,False
0.18859,0.174802,0.871901,False
0.149337,0.167215,0.676716,False
0.151474,0.174896,0.659218,True
0.153707,0.168671,0.696782,False
0.133591,0.162624,0.598996,True
0.178451,0.187596,0.75839,False
0.161116,0.166296,0.751287,False
0.160845,0.167378,0.744811,False
0.164862,0.166784,0.771546,False
0.16949,0.17536,0.760209,False
0.185702,0.194871,0.767288,False
0.16977,0.182929,0.730284,False
0.158252,0.163442,0.746884,False
0.148406,0.175032,0.641172,True
0.177912,0.166823,0.849596,False
0.159948,0.165335,0.748586,False
0.161298,0.169428,0.738475,False
0.15279,0.159047,0.733179,False
0.183844,0.178929,0.825262,False
0.149129,0.164852,0.685154,False
0.169318,0.178543,0.745691,False
0.147533,0.172164,0.646782,False
0.19653,0.187011,0.85744,False
0.198986,0.181563,0.896693,False
0.164104,0.162973,0.784943,False
0.160256,0.172706,0.718426,False
0.162337,0.164198,0.768319,True
0.151442,0.172309,0.668928,True
0.147263,0.165262,0.672161,False
0.173637,0.173875,0.790552,False
0.181816,0.179962,0.809257,False
0.161765,0.170931,0.734711,False
0.143799,0.15442,0.696928,True
0.175844,0.178247,0.783538,True
0.158097,0.175083,0.696338,False
0.165759,0.161958,0.800077,False
0.162682,0.170462,0.742109,False
0.179848,0.184567,0.778405,False
0.135568,0.151588,0.655642,False
0.181686,0.180143,0.807725,False
0.176719,0.179432,0.783243,False
0.184028,0.178248,0.829455,False
0.171548,0.172768,0.783525,False
0.195736,0.178279,0.894982,False
0.168109,0.169164,0.779892,False
0.160295,0.173652,0.714736,True
0.146413,0.166154,0.663438,False
0.208709,0.199074,0.866661,False
0.153099,0.169711,0.688932,False
0.161376,0.17056,0.734028,True
0.145566,0.164501,0.664959,True
0.150367,0.171465,0.665948,True
0.161344,0.179004,0.699224,False
0.155933,0.162165,0.738461,True
0.184567,0.179481,0.826758,False
0.171623,0.168611,0.803288,False
0.183116,0.177117,0.829599,True
0.169701,0.178454,0.748211,False
0.172109,0.173683,0.782628,False
0.194514,0.179471,0.882228,False
0.144645,0.163247,0.664421,True
0.167318,0.159069,0.824411,True
0.167186,0.184927,0.70842,True
0.140406,0.161497,0.64537,True
0.186697,0.183999,0.818032,False
0.170386,0.177041,0.758053,False
0.202571,0.180399,0.922348,False
0.165499,0.175521,0.73677,False
0.16017,0.163085,0.76028,False
0.16819,0.174864,0.75493,True
0.168001,0.168502,0.78231,False
0.185357,0.178085,0.837677,False
0.152091,0.168698,0.68709,False
0.160962,0.174714,0.714209,False
0.169153,0.166889,0.796771,True
0.171909,0.173508,0.782266,False
0.138273,0.158651,0.643509,False
0.183525,0.17055,0.863944,False
0.160714,0.160352,0.776628,False
0.168094,0.16681,0.790799,True
0.171522,0.182739,0.74063,True
0.166155,0.181817,0.714867,True
0.166218,0.16421,0.7919,False
0.170814,0.164221,0.819835,False
0.150482,0.1661,0.688152,False
0.170766,0.174257,0.772342,False
0.154722,0.162035,0.731582,True
0.186359,0.182818,0.821464,True
0.210682,0.193602,0.901342,False
0.155355,0.172392,0.691302,True
0.158714,0.16168,0.757882,True
0.186156,0.190921,0.785541,False
0.157038,0.168991,0.715175,False
0.179112,0.188336,0.758919,True
0.173582,0.170522,0.805769,True
0.173224,0.164933,0.830909,False
0.159292,0.166236,0.740583,True
0.192087,0.183126,0.851361,False
0.164991,0.165762,0.777085,True
0.185218,0.194463,0.766409,False
0.170883,0.178147,0.756132,False
0.158638,0.163251,0.750123,True
0.196041,0.196879,0.811976,False
0.168192,0.175945,0.750299,False
0.195411,0.181344,0.878064,False
0.183798,0.182336,0.809595,False
0.177628,0.173613,0.814732,False
0.176441,0.173608,0.807918,False
0.16345,0.172253,0.738855,False
