ret,vol,sharpe,feasible
0.158677,0.181815,0.673085,False
0.190968,0.178354,0.8672,False
0.175811,0.174263,0.80058,False
0.14653,0.169639,0.649794,False
0.136162,0.152914,0.653059,True
0.158642,0.163349,0.748964,False
0.157295,0.168257,0.719109,False
0.164586,0.168576,0.760997,False
0.16182,0.170214,0.737426,False
0.146964,0.165418,0.668996,True
0.197599,0.188079,0.857614,False
0.15904,0.17318,0.708742,True
0.164714,0.182218,0.704731,False
0.156452,0.168412,0.713439,False
0.154233,0.167342,0.704739,False
0.159629,0.185744,0.663969,False
0.179755,0.171722,0.835391,False
0.164463,0.172483,0.743048,False
0.17068,0.159758,0.841147,False
0.144627,0.161314,0.671532,False
0.165913,0.178381,0.726606,False
0.157101,0.170234,0.70962,False
0.175091,0.171702,0.808326,False
0.159516,0.169538,0.726775,False
0.147995,0.158634,0.704104,False
0.166018,0.170397,0.76127,False
0.156444,0.165213,0.727207,False
0.152724,0.168648,0.690335,True
0.182981,0.181445,0.808405,False
0.167042,0.183612,0.712054,False
0.176947,0.183701,0.765629,False
0.175421,0.178756,0.778274,False
0.161572,0.167699,0.747007,True
0.15496,0.179484,0.661116,True
0.163841,0.170685,0.747232,False
0.173544,0.189601,0.723857,False
0.160107,0.171286,0.722809,False
0.156141,0.168947,0.709342,False
0.147418,0.162475,0.68391,True
0.148601,0.167218,0.671585,False
0.148233,0.170216,0.657598,False
0.163304,0.17373,0.731043,False
0.167202,0.173472,0.754601,False
0.158165,0.17155,0.710377,False
0.18581,0.178413,0.837999,False
0.161136,0.17597,0.709415,True
0.170896,0.17616,0.764059,False
0.169457,0.168436,0.790549,False
0.154695,0.174759,0.677479,False
0.174752,0.171276,0.808357,False
0.156557,0.163519,0.735432,False
0.190347,0.181186,0.850212,False
0.164315,0.167999,0.761999,False
0.137064,0.162517,0.620021,True
0.182688,0.194273,0.753517,False
0.187997,0.179726,0.844046,False
0.139121,0.151396,0.679154,False
0.164537,0.16854,0.760872,False
0.153526,0.178867,0.65538,False
0.165042,0.173144,0.743554,True
0.171314,0.183578,0.735456,False
0.156137,0.165459,0.72427,False
0.184287,0.188673,0.784358,False
0.163256,0.168197,0.754809,False
0.161947,0.169459,0.741457,False
0.153631,0.179468,0.65377,False
0.159306,0.163305,0.753228,False
0.150397,0.168165,0.678483,False
0.142494,0.166354,0.638361,False
0.191292,0.186451,0.831275,False
0.135354,0.165461,0.598655,True
0.139493,0.166685,0.619093,False
0.178767,0.175496,0.811794,False
0.151406,0.176721,0.651344,False
0.189126,0.182943,0.835376,True
0.16247,0.169227,0.745564,False
0.164643,0.162861,0.788052,True
0.160043,0.167864,0.737161,False
0.167223,0.165806,0.789615,False
0.187788,0.196634,0.770404,False
0.150776,0.179363,0.63824,False
0.202398,0.200833,0.827044,False
0.155144,0.172327,0.689642,False
0.140324,0.165788,0.627453,True
0.186802,0.193947,0.775997,False
0.147331,0.163012,0.681125,True
0.163366,0.178919,0.71019,False
0.178702,0.174709,0.815082,False
0.178122,0.192527,0.736635,False
0.131014,0.149134,0.635094,True
0.168667,0.177474,0.745841,True
0.15508,0.188865,0.628915,False
0.186301,0.186723,0.803334,False
0.170092,0.176568,0.757734,False
0.173976,0.189616,0.726074,False
0.154566,0.169879,0.696177,False
0.164006,0.182947,0.698051,True
0.156693,0.163414,0.736737,True
0.162622,0.162607,0.776858,False
0.186126,0.197543,0.758448,False
0.178645,0.180799,0.787308,False
0.165376,0.163454,0.789679,False
0.184924,0.196794,0.755227,False
0.166178,0.178362,0.728174,True
0.144829,0.156554,0.693237,False
0.185659,0.179156,0.83368,False
0.158627,0.168856,0.724445,False
0.172053,0.171181,0.793038,False
0.187915,0.176623,0.858412,False
0.175275,0.181409,0.766084,False
0.12331,0.157468,0.552553,False
0.178022,0.189709,0.747053,False
0.194082,0.184442,0.855454,False
0.175733,0.196373,0.710042,False
0.170189,0.168068,0.796637,False
0.174524,0.1722,0.802699,False
0.143059,0.169461,0.62999,False
0.177845,0.180658,0.783501,False
0.176376,0.187624,0.746581,False
0.179233,0.182691,0.78238,False
0.162131,0.171425,0.734031,False
0.153099,0.189333,0.616898,False
0.153279,0.170821,0.684801,False
0.185871,0.193861,0.771539,False
0.176295,0.17568,0.796875,False
0.18051,0.19524,0.738629,True
0.148964,0.158555,0.710569,True
0.171997,0.193701,0.700546,False
0.191589,0.19045,0.815378,False
0.175425,0.176861,0.786632,False
0.184515,0.175232,0.845824,False
0.16539,0.169727,0.760573,False
0.138637,0.16782,0.609804,True
0.171939,0.178955,0.757951,False
0.16715,0.173659,0.753488,False
0.154016,0.171244,0.687416,True
0.169936,0.184417,0.724639,False
0.188102,0.182951,0.829739,False
0.142876,0.168195,0.633642,False
0.146219,0.1689,0.650798,True
0.153773,0.174983,0.671341,False
0.16514,0.189372,0.680355,False
0.17352,0.181229,0.757161,False
0.157155,0.172777,0.699486,False
0.153908,0.163587,0.718929,False
0.156493,0.165927,0.724375,False
0.165573,0.168857,0.765574,True
0.199451,0.181348,0.899661,False
0.157636,0.168884,0.718459,True
0.184523,0.176281,0.840833,False
0.197783,0.202069,0.799148,False
0.165793,0.171252,0.756157,False
0.17021,0.171064,0.782807,True
0.153205,0.169835,0.688342,False
0.179682,0.186466,0.768945,False
0.162021,0.170274,0.738347,False
0.150492,0.165046,0.691881,False
0.160219,0.16669,0.743414,False
0.1661,0.178124,0.728708,True
0.150443,0.156515,0.729279,False
0.151338,0.15882,0.724329,False
0.142035,0.161915,0.653027,True
0.162903,0.180412,0.70174,True
0.170554,0.172259,0.779372,False
0.189684,0.203801,0.752618,False
0.149231,0.158508,0.712461,False
0.172477,0.195758,0.695636,False
0.170183,0.178853,0.748566,False
0.199643,0.184715,0.884296,False
0.179452,0.190962,0.749634,False
0.181574,0.179898,0.807535,False
0.179344,0.180433,0.792784,False
0.169973,0.182828,0.731139,False
0.158254,0.164857,0.739757,False
0.172322,0.182734,0.744371,False
0.16896,0.178079,0.744947,False
0.166748,0.176545,0.738897,False
0.179336,0.183763,0.778373,False
0.165289,0.173616,0.742958,False
0.184204,0.195185,0.757765,False
0.137448,0.169269,0.597555,False
0.166624,0.171186,0.761301,False
0.159351,0.17781,0.692036,False
0.163416,0.180315,0.704963,True
0.180283,0.174289,0.826115,False
0.142607,0.166839,0.637182,True
0.187633,0.195684,0.773353,False
0.165926,0.161652,0.801885,False
0.172112,0.181672,0.747565,False
0.155982,0.168655,0.709627,False
0.163519,0.165919,0.766757,False
0.147053,0.159893,0.692672,False
0.15894,0.177546,0.690752,True
0.177664,0.168744,0.837743,False
0.172854,0.183058,0.745958,False
0.157452,0.179906,0.673416,False
0.195809,0.193072,0.826161,False
0.161017,0.165653,0.752877,False
0.13797,0.179307,0.567018,True
0.142651,0.17476,0.608554,False
0.157219,0.177577,0.680936,False
0.195482,0.192282,0.827857,False
0.172906,0.179997,0.758931,False
0.143904,0.152386,0.706127,False
0.152701,0.175594,0.6629,True
0.165687,0.188018,0.688163,False
0.186095,0.17727,0.84501,False
0.144944,0.165768,0.6554,False
0.134851,0.172988,0.569697,False
0.15313,0.173218,0.674465,True
0.18077,0.178463,0.809521,False
0.196138,0.185973,0.859466,False
0.154588,0.17656,0.66996,False
0.159547,0.187258,0.658167,True
0.188578,0.182637,0.833774,False
0.17191,0.176722,0.767363,False
0.211653,0.19854,0.88321,False
0.185845,0.196574,0.760757,False
0.182072,0.177562,0.820967,False
0.147837,0.171749,0.649422,False
0.196295,0.199777,0.800867,False
0.154849,0.168434,0.703828,False
0.151713,0.168373,0.685464,True
0.156728,0.17679,0.681195,True
0.199725,0.201771,0.809954,False
0.17197,0.196562,0.690214,False
0.168103,0.179392,0.734721,False
0.198773,0.186552,0.870924,False
0.189781,0.175805,0.873017,False
0.166468,0.168186,0.773956,False
0.20017,0.203011,0.807199,False
0.169415,0.181754,0.732389,True
0.185118,0.178695,0.832803,False
0.179709,0.182245,0.786904,False
0.188567,0.184233,0.826494,False
0.176254,0.16648,0.840667,False
0.187043,0.170906,0.882019,False
0.169605,0.180291,0.739391,False
0.152032,0.162557,0.711946,True
0.158127,0.16461,0.740097,True
0.171337,0.175652,0.768775,False
0.175519,0.179998,0.773445,False
0.152455,0.175541,0.661699,True
0.180811,0.182684,0.791045,False
0.164644,0.164459,0.780405,False
0.175146,0.182633,0.760246,False
0.142234,0.15963,0.663625,True
0.179057,0.186285,0.766336,False
0.156709,0.179172,0.67203,False
0.180169,0.179432,0.801802,False
0.137852,0.158482,0.640782,False
0.170646,0.17129,0.784318,False
0.160479,0.177,0.701577,False
0.160133,0.15811,0.783209,False
0.17058,0.167781,0.800332,False
0.16362,0.17645,0.721562,False
0.157105,0.172266,0.701274,True
0.172979,0.172708,0.791384,False
0.184387,0.188183,0.786929,False
0.145555,0.176839,0.617821,False
0.17477,0.173934,0.796109,False
0.161183,0.175436,0.711843,False
0.158896,0.16309,0.751706,False
0.169258,0.172097,0.772578,False
0.167967,0.192914,0.682514,True
0.152015,0.16151,0.71646,False
0.194216,0.195372,0.808284,False
0.1614,0.162319,0.770703,False
0.166864,0.18555,0.703659,False
0.161048,0.17256,0.722925,True
0.178535,0.17253,0.824408,False
0.179466,0.178566,0.801751,False
0.18249,0.181046,0.807472,False
0.187627,0.181527,0.83363,False
0.184327,0.182056,0.813084,False
0.180297,0.20113,0.715941,False
0.18657,0.188401,0.797607,False
0.163464,0.173172,0.734323,True
0.178792,0.181929,0.783225,False
0.144486,0.161587,0.669517,True
0.180069,0.182923,0.785956,False
0.160953,0.179604,0.694044,False
0.181241,0.185108,0.783012,False
0.207985,0.203563,0.843403,False
0.148098,0.173283,0.645176,True
0.144875,0.169564,0.640322,True
0.138341,0.155497,0.656222,False
0.159547,0.178512,0.690417,False
0.201828,0.199673,0.828998,False
0.168153,0.168997,0.780209,True
0.151695,0.17508,0.659099,False
0.192709,0.18818,0.831167,False
0.169362,0.170308,0.781304,False
0.16756,0.169497,0.774413,False
0.158503,0.163969,0.745284,False
0.187884,0.174225,0.870045,False
0.18872,0.183764,0.829434,False
0.192688,0.186453,0.838752,False
0.184583,0.18747,0.790973,False
0.15229,0.156457,0.741355,False
0.173865,0.168345,0.817161,True
0.134186,0.162907,0.600872,False
0.182884,0.174491,0.840066,False
0.144358,0.166926,0.647342,False
0.144623,0.174368,0.621231,True
0.14808,0.168454,0.663567,False
0.128542,0.162295,0.568359,True
0.171784,0.187156,0.723913,False
0.1563,0.165998,0.722897,False
0.155584,0.167057,0.714031,False
0.159591,0.16647,0.740617,False
0.164373,0.175091,0.731466,False
0.178278,0.194492,0.729993,False
0.163351,0.182616,0.695728,False
0.152541,0.163165,0.712414,False
0.142146,0.174535,0.606445,True
0.173747,0.16668,0.824616,False
0.155061,0.165145,0.719133,False
0.155632,0.169095,0.705712,False
0.147802,0.158772,0.702274,False
0.177304,0.178544,0.789745,False
0.1438,0.164518,0.653426,False
0.16298,0.178068,0.711412,False
0.142359,0.171881,0.617047,False
0.189443,0.186616,0.820631,False
0.192555,0.181134,0.862649,False
0.159655,0.162736,0.758009,False
0.155115,0.172593,0.688414,False
0.15769,0.164019,0.740096,True
0.145376,0.17196,0.63431,True
0.142358,0.165018,0.642708,False
0.168243,0.173564,0.760198,False
0.175144,0.17958,0.773163,False
0.156052,0.170615,0.701886,False
0.138768,0.154113,0.664891,True
0.169571,0.177896,0.74915,True
0.151525,0.174809,0.65915,False
0.161471,0.161836,0.773443,False
0.15809,0.170276,0.71525,False
0.173089,0.184207,0.742581,False
0.13128,0.151423,0.627249,False
0.175252,0.17974,0.773075,False
0.170797,0.179144,0.750779,False
0.178542,0.178018,0.799033,False
0.165757,0.172493,0.750505,False
0.19047,0.178011,0.866072,False
0.162257,0.168819,0.746106,False
0.154555,0.17338,0.682054,True
0.141496,0.165898,0.634103,False
0.200643,0.198543,0.827747,False
0.147926,0.169526,0.658462,False
0.155832,0.170244,0.702125,True
0.14033,0.164193,0.633583,True
0.144191,0.171091,0.630606,True
0.155068,0.17863,0.66488,False
0.151006,0.161881,0.708581,True
0.178861,0.179138,0.795816,False
0.167009,0.168484,0.775793,False
0.177409,0.176805,0.79811,True
0.16391,0.178112,0.716456,False
0.166645,0.173498,0.751277,False
0.188433,0.179138,0.849252,False
0.139163,0.162911,0.631403,True
0.163136,0.158837,0.798531,True
0.160532,0.184459,0.673492,True
0.135924,0.161239,0.617862,True
0.1809,0.183802,0.786717,False
0.165198,0.176716,0.729408,False
0.196688,0.180113,0.890481,False
0.159602,0.175206,0.703755,False
0.155569,0.162849,0.732393,False
0.1629,0.174564,0.725235,True
0.162136,0.168108,0.748543,False
0.179673,0.177808,0.806339,False
0.14631,0.168394,0.653291,False
0.155925,0.174392,0.685954,False
0.164327,0.16668,0.768102,True
0.165951,0.173065,0.749147,False
0.133648,0.158481,0.614258,False
0.178473,0.170302,0.834831,False
0.155928,0.160113,0.747148,False
0.161891,0.166464,0.75446,True
0.164849,0.182319,0.70508,True
0.159404,0.181376,0.678726,True
0.161009,0.163871,0.761016,False
0.165901,0.163991,0.790294,False
0.145289,0.165879,0.657037,False
0.1655,0.173934,0.742811,False
0.149376,0.161757,0.699045,True
0.179348,0.18234,0.784517,True
0.203402,0.193131,0.865229,False
0.149769,0.172052,0.659505,True
0.153737,0.161421,0.727518,True
0.180239,0.190737,0.754648,False
0.152112,0.168727,0.686387,False
0.172386,0.187874,0.724346,True
0.168179,0.170246,0.774642,True
0.168881,0.164761,0.804686,False
0.154119,0.165931,0.710048,True
0.18548,0.182706,0.816499,False
0.160442,0.165526,0.749985,True
0.177658,0.194003,0.728635,False
0.165662,0.178006,0.726728,False
0.154072,0.162983,0.7226,True
0.188368,0.196464,0.774025,False
0.163034,0.175797,0.720908,False
0.18987,0.181134,0.847827,False
0.17833,0.182086,0.780019,False
0.172562,0.173423,0.785722,False
0.170557,0.173257,0.774904,False
0.158416,0.172049,0.709771,False
0.162827,0.173582,0.728919,True
0.150542,0.174276,0.655526,False
0.169741,0.182621,0.730697,False
0.187689,0.190732,0.793723,True
0.154676,0.164546,0.719406,False
0.177521,0.188903,0.747586,False
0.176793,0.184899,0.759836,False
0.17481,0.173181,0.799799,False
0.178073,0.181144,0.782656,False
0.18514,0.178495,0.833863,False
0.156794,0.155421,0.77527,False
0.17385,0.177019,0.777033,False
0.168881,0.175738,0.754425,False
0.13408,0.156085,0.626454,False
0.180134,0.18588,0.773803,False
0.176304,0.175127,0.799444,False
0.172762,0.168709,0.808863,False
0.149401,0.179651,0.62956,False
0.160984,0.178803,0.697327,True
0.161067,0.182328,0.684299,True
0.159201,0.172247,0.713515,True
0.16014,0.173728,0.712835,False
0.151481,0.173533,0.663737,True
0.147769,0.171701,0.649203,False
0.158799,0.168039,0.728995,False
0.170414,0.177543,0.755386,False
0.159315,0.17039,0.721966,False
0.182293,0.178284,0.818883,False
0.151676,0.17466,0.660575,True
0.186845,0.182186,0.826328,False
0.160382,0.171125,0.725094,False
0.15068,0.16345,0.699787,True
0.151245,0.177854,0.646287,False
0.163227,0.167352,0.758443,False
0.161991,0.160716,0.782072,True
0.205485,0.200201,0.845077,False
0.177345,0.182998,0.770743,False
0.153082,0.151248,0.772123,False
0.176443,0.191638,0.731286,False
0.155617,0.164572,0.725011,False
0.184665,0.195498,0.75891,True
0.170185,0.178825,0.748693,False
0.150138,0.157109,0.724576,False
0.165061,0.176252,0.730548,False
0.172124,0.171876,0.790244,False
0.163084,0.176767,0.717235,False
0.214374,0.21281,0.836773,False
0.169394,0.179766,0.740373,False
0.184837,0.186994,0.794342,False
0.168672,0.170339,0.777107,False
0.143184,0.172177,0.620777,False
0.189563,0.187294,0.818303,False
0.165185,0.168627,0.764318,False
0.166167,0.166988,0.777702,False
0.167791,0.173858,0.756314,False
0.169579,0.177134,0.752416,False
0.170104,0.178281,0.750526,False
0.174084,0.178471,0.772022,False
0.143256,0.170311,0.628,False
0.162993,0.173524,0.730122,True
0.165437,0.172338,0.749324,False
0.174748,0.177016,0.782123,False
0.151641,0.165076,0.698717,False
0.156306,0.167158,0.717923,True
0.127992,0.152549,0.601065,True
0.181145,0.176993,0.818362,False
0.178014,0.178878,0.792237,False
0.175947,0.178362,0.782937,False
0.175363,0.187006,0.743625,False
0.185739,0.185816,0.804234,False
0.174902,0.180393,0.768334,False
0.179535,0.176685,0.81068,False
0.162915,0.170577,0.742275,True
0.169916,0.179821,0.743051,False
0.190998,0.184849,0.836888,False
0.144413,0.156896,0.689073,False
0.163163,0.159746,0.794159,False
0.156988,0.179748,0.671427,False
0.162914,0.179673,0.704695,False
0.161941,0.183071,0.686299,False
0.177081,0.166802,0.843998,False
0.189884,0.192292,0.798702,False
0.170801,0.177253,0.758806,False
0.160679,0.174633,0.71223,False
0.150489,0.158386,0.720954,True
0.163251,0.178583,0.710879,False
0.125429,0.164415,0.542097,False
0.184387,0.183799,0.805698,True
0.168664,0.173783,0.761659,False
0.178444,0.180606,0.787042,False
0.144266,0.159757,0.675817,False
0.179693,0.180132,0.796046,True
0.177911,0.177159,0.799349,False
0.165135,0.173084,0.744351,False
0.149317,0.165689,0.682099,False
0.181325,0.200506,0.723291,False
0.146551,0.166873,0.660688,True
0.154597,0.178099,0.664222,False
0.182938,0.172024,0.85243,False
0.162978,0.169744,0.746287,False
0.15365,0.158654,0.739663,False
0.143939,0.171164,0.628863,False
0.181612,0.187155,0.776425,False
0.165561,0.170862,0.756523,False
0.162496,0.175848,0.717645,False
0.149888,0.171262,0.66324,True
0.176261,0.184553,0.758381,False
0.137972,0.162799,0.624529,False
0.169672,0.17616,0.75711,False
0.158798,0.169055,0.724605,True
0.172856,0.182743,0.747258,False
0.166892,0.164269,0.794992,False
0.156608,0.157833,0.762249,False
0.173026,0.17469,0.782678,False
0.165436,0.171942,0.751047,False
0.175163,0.174709,0.794828,False
0.174535,0.181091,0.763347,False
0.168796,0.174537,0.75913,True
0.167635,0.187612,0.700036,False
0.155191,0.169475,0.701523,False
0.193965,0.20692,0.761961,False
0.153888,0.16329,0.720114,False
0.160131,0.191357,0.64712,True
0.197572,0.188944,0.853544,False
0.167793,0.173758,0.756762,False
0.143092,0.167214,0.638658,False
0.167621,0.17194,0.763759,False
0.18405,0.193227,0.764646,False
0.178603,0.178038,0.799287,False
0.179402,0.178835,0.800194,False
0.185198,0.170132,0.875189,False
0.166738,0.183427,0.711115,True
0.171166,0.176909,0.762346,False
0.172716,0.174287,0.782711,False
0.160735,0.159831,0.778539,False
0.174473,0.175976,0.78518,True
0.157995,0.167003,0.728697,True
0.159056,0.166362,0.737883,True
0.155561,0.17395,0.685607,False
0.172506,0.175809,0.774738,True
0.154086,0.15888,0.741351,False
0.193468,0.197772,0.794694,False
0.149774,0.162668,0.697581,True
0.160083,0.161083,0.76844,False
0.149196,0.155071,0.728027,False
0.182034,0.17821,0.817764,False
0.173356,0.186758,0.733869,False
0.164439,0.170901,0.749789,False
0.185867,0.17164,0.8714,False
0.167315,0.1781,0.735627,False
0.208527,0.203331,0.847027,False
0.174328,0.186593,0.739726,True
0.159383,0.156392,0.787017,False
